Link,Địa chỉ,Mức giá,Diện tích,Pháp lý,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phuc-la-prj-khu-do-thi-moi-van-quan/-70m-4-tang-mat-tien-4-2m-thang-may-via-he-oto-tranh-16-5-ty-co-thuong-luong-pr43066331,"Dự án KĐT Văn Quán, Phường Phúc La, Hà Đông, Hà Nội","16,5 tỷ",70 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,"4,2 m",12 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-sai-dong-prj-khu-do-thi-sai-dong/e-ban-68m-tang-cao-gia-2-9-ty-co-thuong-luong-sdcc-pr42933737,"Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội","2,9 tỷ",68 m²,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,,,,Cơ bản,,Tây - Bắc
https://batdongsan.com.vn/ban-nha-rieng-pho-trung-kinh-phuong-yen-hoa-2/ban-gap-phan-lo-khu-quanh-23-ty-65m2-mat-tien-7m-5-tang-dep-vao-o-ngay-ngo-o-to-tranh-pr43068589,"Ngõ 80, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",23 tỷ,65 m²,Sổ đỏ/ Sổ hồng,,,8 tầng,5 m,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-mo-lao-prj-lang-viet-kieu-chau-au-euroland/ban-77m2-x4-tang-vi-tri-dep-gia-cuc-re-chi-22-ty-pr43066220,"Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội",22 tỷ,77 m²,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,4 tầng,,12 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-hoa-tham-phuong-doi-can/ban-lo-goc-ngo-o-to-vao-ba-dinh-3-mat-t-dt35m-gia-7-ty-pr43068580,"Đường Hoàng Hoa Thám, Phường Đội Cấn, Ba Đình, Hà Nội",7 tỷ,35 m²,Sổ đỏ/ Sổ hồng,,,,4 m,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-dich-vong-prj-khu-do-thi-moi-dich-vong/ban-gap-gan-kengnam-view-vuon-hoa-59-ty-180m2-mat-tien-10m-xay-4-tang-dep-o-to-ngay-dem-pr43068573,"ĐTM Dịch Vọng, Phường Dịch Vọng, Cầu Giấy, Hà Nội",59 tỷ,180 m²,Sổ đỏ/ Sổ hồng,4 phòng,,4 tầng,10 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vo-van-kiet-xa-kim-chung/nhinh-4-ty-so-huu-can-75m-tai-hau-dong-anh-doi-dien-cong-kcn-bac-thong-long-pr43068571,"Đường Võ Văn Kiệt, thôn Hậu Dưỡng, Xã Kim Chung, Đông Anh, Hà Nội","4,4 tỷ",75 m²,Sổ đỏ/ Sổ hồng,,,,12 m,3 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-yen-xa-xa-tan-trieu/ban-dep-5-g-gan-kdt-van-quan-thanh-tri-5-96-ty-pr42743875,"Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội","5,96 tỷ",33 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-au-co-phuong-quang-an-2/gia-dau-tu-ban-tay-ho-hon-60-ty-300m2-tien-10m-sau-ho-dieu-hoa-pr43068560,"Sổ đỏ, Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội",Thỏa thuận,300 m²,Sổ đỏ.,,,,10 m,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-prj-imperia-smart-city/-toa-i4-dt-43m-full-noi-that-san-so-huong-dong-gia-3-35-ty-co-tro-vay-pr43068559,"Dự án Imperia Smart City, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","3,35 tỷ",43 m²,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,,,,Đầy đủ,Đông - Nam,Đông
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-luong-3-prj-khu-do-thi-moi-phu-luong/ban-ha-ng-90m2-x-5t-mt-7-2m-kinh-anh-vi-tri-hiem-ban-nhinh-14-ty-pr39588643,"Dự án KĐT Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội",Thỏa thuận,90 m²,Sổ đỏ,5 phòng,5 phòng,5 tầng,"7,2 m",30 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-van-quan-prj-new-skyline/ban-3-ngu-noi-that-dep-tai-ha-dong-pr42938244,"Dự án New Skyline, Phường Văn Quán, Hà Đông, Hà Nội",Thỏa thuận,125 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,,Tây - Bắc
https://batdongsan.com.vn/ban-dat-xa-lam-dien/ban-gap-lo-tho-cu-108m-huyen-chuong-my-ha-noi-pr43068507,"Thôn Lam Điền, Xã Lam Điền, Chương Mỹ, Hà Nội","2,6 tỷ",108 m²,Sổ đỏ/ Sổ hồng,,,,6 m,3 m,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-ton-duc-thang-phuong-hang-bot-1/toa-ccmn-27pkk-dt-1-8-ty-nam-7t-may-2-thoang-10m-ra-pccc-gpxd-pr42686323,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","16,9 tỷ",93 m²,Sổ đỏ/ Sổ hồng,27 phòng,27 phòng,7 tầng,5 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-hpc-landmark-105/ban-2-png-ngu-2-ve-sinh-tai-ha-dong-view-dep-gia-tot-nhat-khu-vuc-pr42938389,"Dự án HPC Landmark 105, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội","4,96 tỷ","86,4 m²",Sổ đỏ/ Sổ hồng.,2 phòng,2 phòng,,,,Đầy đủ,Nam,Bắc
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duc-thuan-xa-dang-xa-prj-khu-do-thi-dang-xa-2/toi-co-48mv-ban-gom-2pn-ban-cong-dong-nam-nha-dep-tang-dep-pr42378497,"Dự án Đặng Xá 2, Đường Nguyễn Đức Thuận, Xã Đặng Xá, Gia Lâm, Hà Nội",Thỏa thuận,48 m²,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,,,,Đầy đủ.,Tây - Bắc,Đông - Nam
https://batdongsan.com.vn/ban-dat-duong-pham-van-dong-phuong-co-nhue-1/ban-100m-mat-tien-7m-ngo-o-to-7-cho-vao-nha-2-thoang-lh-pr42601893,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",19 tỷ,100 m²,Sổ đỏ/ Sổ hồng,,,,7 m,4 m,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-me-tri/ban-chung-cu-mini-60m2-tai-nam-tu-liem-ha-noi-gia-sieu-hoi-13-9-ty-pr43065978,"Phường Mễ Trì, Nam Từ Liêm, Hà Nội","13,9 tỷ",60 m²,Sổ đỏ/ Sổ hồng,14 phòng,14 phòng,,,,Cơ bản,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngo-thi-nham-phuong-ha-cau-prj-khu-chung-cu-ngo-thi-nham/-ban-2-ngu-ct2-dong-pr42961075,"Dự án Ngô Thì Nhậm, Đường Ngô Thì Nhậm, Phường Hà Cầu, Hà Đông, Hà Nội",55 triệu/m²,88 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Cơ bản,Đông - Bắc,Tây - Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-chi-thanh-phuong-lang-thuong/ban-phan-lo-5-tang-66m-o-to-dong-da-nhinh-16-ty-pr41371560,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội","16,88 tỷ",66 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,5 tầng,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-phuong-me-tri-prj-khu-do-thi-me-tri-thuong/ban-bt-gan-tt-hoi-nghi-quoc-gia-3x-ty-130m2-goc-4-5-tang-may-17m-pr43068546,"Dự án Mễ Trì Thượng, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",38 tỷ,130 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,,17 m,"Nội thất Châu Âu,",,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-pride/cap-nhat-quy-2-3-png-ngu-ban-tai-hai-phat-moi-nhat-gia-tot-nha-dep-pr42992504,"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội","5,25 tỷ",103 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-pham-hung-phuong-me-tri-prj-khu-do-thi-me-tri-ha/gap-doi-dien-kengnam-5x-ty-180m2-mat-tien-12m-view-vuon-hoa-cuc-dep-pr43068534,"Dự án KĐT Mễ Trì Hạ, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",60 tỷ,180 m²,Sổ đỏ,,,4 tầng,12 m,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-imperia-sola-park/sieu-hot-tai-vinhomes-smart-city-nhinh-2-9-ty-bao-phi-43m2-1pn-1-tra-tien-do-cuc-gian-pr43068312,"Imperia Sola Park, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","2,9 tỷ",43 m²,Hợp đồng mua bán,1 phòng,1 phòng,,,,,Tây - Nam,Đông - Bắc
https://batdongsan.com.vn/ban-dat-duong-quoc-lo-6-phuong-yen-nghia-1/-dv-50m2-chi-hon-9-ty-canh-6-bx-dh-phenika-pr43065696,"Đường Quốc lộ 6, Phường Yên Nghĩa, Hà Đông, Hà Nội","9,7 tỷ",50 m²,Sổ đỏ/ Sổ hồng,,,,5 m,12 m,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-xuan-tao-phuong-xuan-tao/ban-ngoai-giao-doan-115m2-5-tang-lo-goc-kinh-doanh-lh-pr42876850,"Đường Xuân Tảo, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội","55,8 tỷ",115 m²,Sổ đỏ/ Sổ hồng,6 phòng,7 phòng,6 tầng,5 m,10 m,Cao cấp,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-van-huyen-phuong-nghia-do-1/ban-mp-cau-giay-173-300-m2-x-mt-12m-x-gia-55ty-kinh-doanh-moi-linh-vuc-pr43068520,"Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",55 tỷ,173 m²,Sổ đỏ/ Sổ hồng,,,,12 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-thuong/ban-5-tang-gan-dh-ngoai-dong-da-nhinh-7-28-ty-pr41944241,"Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội","7,28 tỷ",32 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,5 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-linh-nam-phuong-linh-nam/ban-gap-467-35m-5-tang-gia-3-25-ty-dep-nhu-hinh-mua-ve-o-ngay-pr43068519,"Ngõ 467, Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","3,25 tỷ",35 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-khanh-toan-phuong-quan-hoa/ban-gap-125-ty-200m2-tien-12m-dang-cho-thue-cao-pr43068518,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",125 tỷ,200 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,12 m,,,,
https://batdongsan.com.vn/ban-dat-duong-nhat-tao-phuong-dong-ngac/-100m-mat-tien-5m-vuong-dep-phu-hop-xay-o-hoac-chung-cu-mi-ni-14-ty-pr43068515,"Đường Nhật Tảo, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",14 tỷ,100 m²,Sổ đỏ/ Sổ hồng,,,,5 m,3 m,,,
https://batdongsan.com.vn/ban-nha-rieng-xa-tan-trieu/ban-yen-5-g-gan-kdt-van-quan-tc5-thanh-tri-6-18-ty-pr42906367,"Tân Triều, Thanh Trì, Hà Nội","6,18 tỷ",33 m²,,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-sakura-vinhomes-smart-city/-studio-2-58-ty-dt-30-6m2-1-ngu-khach-bep-view-dep-toa-mo-pr43065678,"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","2,58 tỷ","30,6 m²",Sổ đỏ/ Sổ hồng,1 phòng,1 phòng,,,,Đầy đủ,Tây - Bắc,Đông - Nam
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-xuan-tao-phuong-xuan-la-prj-kdt-tay-ho-tay-starlake-ha-noi/ban-vuon-quanh-60-ty-120m2-mat-tien-8m-xay-moi-6-tang-tm-view-vuon-a-3000m2-pr43068508,"Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Đường Xuân Tảo, Phường Xuân La, Tây Hồ, Hà Nội",60 tỷ,120 m²,Sổ đỏ/ Sổ hồng,7 phòng,4 phòng,6 tầng,8 m,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-xuan-khoat-phuong-xuan-dinh-prj-khu-ngoai-giao-doan/ban-mp-136-ty-250m2-lo-goc-3-tien-40m-pr43068494,"Dự án Khu Ngoại Giao Đoàn, Đường Nguyễn Xuân Khoát, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",136 tỷ,250 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,,40 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-khuyen-phuong-van-quan-prj-khu-do-thi-moi-van-quan/lk-kdt-view-cong-vien-2-mat-thoang-truoc-sau-kinh-doanh-hang-an-sam-uat-pr43065669,"Dự án KĐT Văn Quán, Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội","19,5 tỷ",83 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,"4,1 m",12 m,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-32-xa-dong-thap/chinh-chu-em-ban-manh-dau-gia-khu-chan-nuoi-dan-phuong-ha-noi-a-dt-pr42202466,"Đường 32, Xã Đồng Tháp, Đan Phượng, Hà Nội",93 triệu/m²,70 m²,Sổ đỏ/ Sổ hồng,,,,5 m,20 m,,Đông - Nam,
https://batdongsan.com.vn/ban-dat-xa-hien-ninh-1/truc-chinh-kinh-doanh-nam-cuong-soc-son-hn-sat-duong-35-pr43067279,"Xã Hiền Ninh, Huyện Sóc Sơn, Hà Nội",Thỏa thuận,"86,8 m²",Sổ đỏ/ Sổ hồng,,,,"4,2 m",8 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-goldseason/ban-penhouse-168m2-full-nt-toa-au-du-an-gia-hon-15-ty-pr43068487,"GoldSeason, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội",15 tỷ,167 m²,Sổ đỏ/ Sổ hồng,3 phòng,,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-419-xa-dai-dong-5/chinh-chu-gui-ban-may-manh-dau-gia-khu-lo-bo-coc-thach-that-ha-noi-pr40417690,"Đường 419, Xã Đại Đồng, Thạch Thất, Hà Nội",39 triệu/m²,150 m²,Sổ đỏ/ Sổ hồng,,,,8 m,10 m,,Đông - Bắc,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-nghia-do-phuong-nghia-do-1/ban-36-5-ty-78m2-tien-6-5m-vuong-van-xay-4-tang-dang-kinh-anh-cafe-pr43068485,"Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","36,5 tỷ",78 m²,Sổ đỏ/ Sổ hồng,6 phòng,,4 tầng,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-lac-long-quan-phuong-xuan-la/gia-re-toa-45-ty-110m2-tien-6m-xay-8-tang-rong-cho-thue-cao-pr43068474,"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",45 tỷ,110 m²,Sổ đỏ/ Sổ hồng,,,8 tầng,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-giang-vo-phuong-giang-vo/-lo-goc-155m2-tien-7m-xay-building-chinh-chu-pr42968473,"Phố Giảng Võ, Phường Giảng Võ, Ba Đình, Hà Nội","68,9 tỷ",155 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-duy-hung-phuong-trung-hoa-4/chinh-chu-ban-toa-van-phong-quan-cau-giay-85m2-x-10-tang-mt-6-6m-chi-26-5-ty-pr42954774,"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội","26,5 tỷ",80 m²,,,,10 tầng,"6,6 m",,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-linh-duong-phuong-hoang-liet/ban-5-tang-mai-vt-dac-dia-kd-sam-uat-dt-36m2-20-6ty-pr43068458,"Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","20,6 tỷ",40 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,5 tầng,4 m,25 m,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-dao-tan-phuong-cong-vi/ban-gap-khu-lieu-giai-85-ty-180m2-mt-8m-xay-11-g-dang-cho-thue-cao-pr43068457,"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",85 tỷ,180 m²,Sổ đỏ/ Sổ hồng,,,11 tầng,8 m,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-prj-kdt-tay-ho-tay-starlake-ha-noi/chinh-chu-ban-4-ngu-h9ct1-huong-nam-nha-mat-view-be-boi-lh-pr39471552,"Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Phường Xuân La, Tây Hồ, Hà Nội","15,8 tỷ","113,2 m²",Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,,Nam,Đông
https://batdongsan.com.vn/ban-nha-rieng-xa-xa-yen-vien/phan-lo-cty-co-khi-gan-cho-gan-truog-hoc-2-mat-thoag-sat-duog-lon-co-cho-do-o-to-3x-ty-pr41744404,"Xã Yên Viên, Gia Lâm, Hà Nội","7,8 tỷ",65 m²,Sổ đỏ/ Sổ hồng,,,,"4,2 m",4 m,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-vinh-hung-phuong-vinh-hung-2/ban-hoang-mai-ha-noi-110m2-pr41552201,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","27,5 tỷ",110 m²,Sổ đỏ/ Sổ hồng,4 phòng,,3 tầng,7 m,,Cơ bản.,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-lac-long-quan-phuong-phu-thuong-1/ban-vi-tri-dep-t-2-tien-view-truc-dien-tttm-lotte-gia-hap-dan-pr43068450,"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,252 m²,Sổ đỏ/ Sổ hồng,,,1 tầng,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-hoang-mai-phuong-thinh-liet-prj-khu-chuc-nang-do-thi-ao-sao/ban-mat-32m-via-he-kinh-doanh-kdt-s-65m-x-5t-mt-4-5m-gia-ban-29-15-ty-pr42870289,"Dự án Ao Sào, Đường Đại Lộ Hoàng Mai, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","24,8 tỷ",65 m²,Sổ đỏ/ Sổ hồng,6 phòng,4 phòng,5 tầng,"4,5 m",32 m,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tam-trinh-phuong-thinh-liet-prj-khu-chuc-nang-do-thi-ao-sao/ban-kdt-s-hoang-mai-ha-noi-70m2-pr39160970,"Dự án Ao Sào, Đường Tam Trinh, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",Thỏa thuận,70 m²,Sổ đỏ/ Sổ hồng,5 phòng,,4 tầng,5 m,20 m,Đầy đủ.,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-hai-ba-trung-phuong-cua-nam/n-vip-tam-hoan-kiem-6tang-122m-mt-5-3m-1-so-1-chu-chi-110ty-pr43068443,"Phố Hai Bà Trưng, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",110 tỷ,122 m²,Sổ đỏ/Sổ hồng,,,6 tầng,"5,3 m",,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-trung-hoa-phuong-trung-hoa-4/gia-dau-tu-gap-79-ty-136m2-tien-5-5m-xay-5-tang-kinh-doanh-sam-uat-pr43068441,"Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",79 tỷ,136 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,"5,5 m",,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-giang-bien-phuong-giang-bien-1/chi-hon-7-ty-xiu-so-huu-ngay-6-tang-lo-goc-thang-may-ngo-o-to-thong-38m-mt-4-8m-pr42867349,"Đường Giang Biên, Phường Giang Biên, Long Biên, Hà Nội","7,35 tỷ",38 m²,Sổ đỏ/ Sổ hồng.,3 phòng,5 phòng,6 tầng,"4,8 m",4 m,Nội thất cơ bản.,,
https://batdongsan.com.vn/ban-dat-phuong-tay-mo/ban-lo-goc-o-to-tranh-kinh-doanh-gia-dau-tu-pr43065544,"Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,91 m²,Sổ đỏ/ Sổ hồng,,,,,5 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-giang-bien-1-prj-happy-star-tower/-long-77m2-3pn-2wc-tang-dep-thoang-mat-gia-3-99-ty-pr43068430,"Dự án Happy Star Tower, Đường Mai Chí Thọ, Phường Giang Biên, Long Biên, Hà Nội","3,99 tỷ",77 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ.,Đông - Bắc,Tây - Nam
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-hoang-phuong-mai-dich/ban-quanh-40-ty-80m2-tien-4-5m-xay-8-tang-2-t-50m-pr43068429,"Đường Nguyễn Hoàng, Phường Mai Dịch, Cầu Giấy, Hà Nội",40 tỷ,80 m²,Sổ đỏ/ Sổ hồng,,,8 tầng,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-xuan-la-prj-kdt-tay-ho-tay-starlake-ha-noi/gia-dinh-ban-3pn-tai-goc-2-mat-tang-gia-tot-pr41329223,"Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Đường Nguyễn Văn Huyên, Phường Xuân La, Tây Hồ, Hà Nội","15,9 tỷ","113,2 m²",Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Cơ bản,Đông,Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-phan-dinh-giot-phuong-quang-trung-17/ban-dep-tai-8-1-ty-34m2-4pn-3wc-o-to-qua-ha-dong-ha-noi-pr43065338,"Đường Phan Đình Giót, Phường Quang Trung, Hà Đông, Hà Nội","8,1 tỷ",34 m²,,3 phòng,3 phòng,4 tầng,,4 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-phu-phuong-mo-lao/-trung-van-32m-5-tang-nhinh-6-dong-khong-nhanh-la-mat-pr41774339,"Đường Trần Phú, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","6,3 tỷ",32 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,,3 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-pho-pho-vong-phuong-dong-tam/ban-hai-ba-trung-hang-xom-dh-kinh-te-lo-goc-3-thoang-o-to-50m2-14-8-ty-pr42801046,"Phố Phố Vọng, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội","14,8 tỷ",50 m²,Sổ đỏ/ Sổ hồng,,,3 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-du-ngoai-xa-mai-lam/-c4-o-to-tan-cua-mot-buoc-chan-ra-quoc-lo-3-khu-vuc-dep-tiem-nang-xay-moi-pr42936934,"Đường Du Ngoại, Xã Mai Lâm, Đông Anh, Hà Nội","6,45 tỷ",77 m²,Sổ đỏ/ Sổ hồng,,,,"5,1 m",5 m,,Đông - Bắc,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-duy-tan-phuong-dich-vong-hau/gap-com-quanh-30-ty-70m2-xay-7-g-thang-may-2-thoang-kd-sam-uat-pr42929029,"Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",33 tỷ,70 m²,Sổ đỏ/ Sổ hồng,7 phòng,7 phòng,7 tầng,6 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-to-huu-phuong-trung-van/ban-dep-full-do-noi-that-gan-pho-nam-tu-liem-38-m2-5-tang-nhinh-5-ty-pr41580606,"Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.","5,8 tỷ",38 m²,+ Sổ đỏ đẹp chính chủ tiện công chứng.,3 phòng,4 phòng,5 tầng,4 m,35 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-phuong-phuong-xuan-phuong/ban-35m2-5-tang-can-goc-truoc-thoang-rong-gia-5-7-ty-goi-pr43068217,"Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội","5,7 tỷ",35 m²,Sổ đỏ/ Sổ hồng,4 phòng,5 phòng,5 tầng,,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duy-tan-phuong-my-dinh-2-prj-dreamland-bonanza/ban-nhanh-2n2vs-bananza-di-dau-cung-tien-khau-dich-vong-hau-c-con-pr43068404,"Dreamland Bonanza, Duy Tân, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",98 triệu/m²,"72,6 m²",Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thai-hoc-phuong-dien-bien/lo-goc-ba-dinh-220m2-xay-building-gia-dau-tu-pr43068403,"Đường Nguyễn Thái Học, Phường Điện Biên, Ba Đình, Hà Nội",112 tỷ,220 m²,,,,,"6,8 m",,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-trieu-viet-vuong-phuong-nguyen-du/ban-193-ty-170m2-tien-7m-xay-12-tang-cho-thue-cao-pr43068400,"Đường Triệu Việt Vương, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội",193 tỷ,170 m²,Sổ đỏ/ Sổ hồng,,,12 tầng,7 m,,,,
