Link,Địa chỉ,Mức giá,Diện tích,Mặt tiền,Pháp lý,Hướng nhà,Đường vào,Số phòng ngủ,"Số phòng tắm, vệ sinh",Nội thất,Hướng ban công,Số tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-prj-an-vuong-villa/b-gap-c-ngay-ch-sieu-thi-aeon-ha-dong-tai-kdt-qu-ha-dong-pr42945979,"Dự án An Vượng Villa, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội","2,1 tỷ",180 m²,9 m,Sổ đỏ/ Sổ hồng,,12 m,5 phòng,5 phòng,,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-vu-tong-phan-phuong-khuong-trung/-lo-7-cho-vong-quanh-5-tang-noi-that-lung-linh-kinh-doanh-pr43118827,"Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội","17,5 tỷ",50 m²,,Sổ đỏ,,,,,Nội thất lung linh.,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-an-trach-phuong-van-mieu-quoc-tu-giam/b-cat-linh-dong-da-vi-tri-trung-tam-gia-8-2-ty-pr43119388,"Phố An Trạch, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","8,2 tỷ",31 m²,"3,5 m",Sổ đỏ/ Sổ hồng,,"1,5 m",3 phòng,4 phòng,,,5 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-la/-sieu-pham-mat-pho-lon-kdt-van-ha-dong-82m2-4tang-nhinh-29ty-kinh-doanh-vo-doi-pr43119386,"Phường Phú La, Hà Đông, Hà Nội",350 triệu/m²,82 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-prj-an-phu-shop-villa/c-b-gap-c-kdt-qu-ha-dong-b-gap-21-ty-pr42940870,"Dự án An Phú Shop Villa, Phường Dương Nội, Hà Đông, Hà Nội",21 tỷ,171 m²,9 m,Sổ đỏ/ Sổ hồng,,30 m,,,,,4 tầng
https://batdongsan.com.vn/ban-dat-duong-duong-duc-hien-xa-phu-son_1/chinh-chu-ban-88m2-mt-5m-thi-gia-lam-o-to-gia-chi-4-x-ty-pr41859396,"Đường Dương Đức Hiền, Xã Phú Thị, Gia Lâm, Hà Nội",Thỏa thuận,88 m²,5 m,Sổ đỏ/ Sổ hồng.,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-phu-xa-phuong-phu-thuong-1/chinh-chu-can-ban-70m-8-tang-mt-7-5m-nhinh-45-ty-pr42693408,"Đường Phú Xá, Phường Phú Thượng, Tây Hồ, Hà Nội","45,5 tỷ",70 m²,"7,5 m",Sổ đỏ/ Sổ hồng,Bắc,10 m,7 phòng,7 phòng,Cơ bản,Bắc,8 tầng
https://batdongsan.com.vn/ban-dat-xa-tam-thuan/ban-lang-nghe-may-thon-tao-phuc-tho-ha-noi-pr43101549,"Xã Tam Thuấn, Phúc Thọ, Hà Nội","2,35 tỷ","54,6 m²","4,26 m",Sổ đỏ/ Sổ hồng,Nam,3 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-diamond-goldmark-city/ban-duplex-full-noi-that-186m2-toa-diamon-tang-trung-lh-pr43119377,"Dự án Diamond Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Thỏa thuận,186 m²,,,Tây - Nam,,5 phòng,3 phòng,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-my-dinh-2/hon-6-ty-ban-le-duc-tho-nam-tu-liem-dan-xay-cot-tot-40mx4t-ngo-nong-rong-2-5m-gan-bai-o-to-pr42950154,"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","6,9 tỷ",40 m²,"3,6 m",Sổ đỏ/ Sổ hồng,Đông - Nam,"2,5 m",4 phòng,3 phòng,Đầy đủ,Đông - Nam,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do/57m2-6-tang-12-phong-khep-kin-so-no-hau-12-ty-pr43117888,"Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội",12 tỷ,57 m²,5 m,Sổ đỏ/ Sổ hồng,,,12 phòng,12 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-dong-tam/ban-nr-tai-20-5-ty-154m2-chinh-chu-gia-sieu-hoi-pr43118050,"Đường Minh Khai, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội","20,5 tỷ",154 m²,,Sổ đỏ/ Sổ hồng,,,,,,,1 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-khuong-trung-phuong-khuong-trung/ban-gap-mat-ngo-211-34m2-xay-4-tang-gia-7-5-ty-lh-phu-tran-pr43118756,"Ngõ 211, Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội","7,5 tỷ",34 m²,"3,1 m",Sổ đỏ/ Sổ hồng,Tây - Nam,10 m,2 phòng,3 phòng,Đầy đủ,Tây - Nam,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-vu-trong-phung-phuong-nhan-chinh/ban-6-tang-thang-may-vi-tri-dep-cach-pho-10m-day-du-noi-that-pr43119371,"Đường Vũ Trọng Phụng, Phường Nhân Chính, Thanh Xuân, Hà Nội","11,5 tỷ",40 m²,"3,5 m",Sổ đỏ/ Sổ hồng,,,3 phòng,5 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-dai-mo-phuong-dai-mo/-135m-o-to-vao-mt-8-3m-sat-vinhomes-greenvillas-15-8ty-pr43117581,"Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","15,8 tỷ",135 m²,"8,3 m",Sổ đỏ/ Sổ hồng,,5 m,4 phòng,3 phòng,Cơ bản,,3 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-pho-hang-bai-phuong-hang-bai/bac-ruot-nho-ban-2-290m2-2-tang-tien-37m-dai-62m-2200-ty-pr42777391,"Phố Hàng Bài, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",2.200 tỷ,2.290 m²,37 m,Sổ đỏ/ Sổ hồng,,,,,Đầy đủ,,2 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-me-tri-ha-phuong-me-tri/chi-huyen-ban-o-to-tranh-dung-do-via-he-kinh-doanh-ngay-dem-60mx5t-2x-ty-pr42554614,"Đường Mễ Trì Hạ, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,60 m²,4 m,,Đông,12 m,6 phòng,4 phòng,,Đông,5 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vo-chi-cong-phuong-phu-thuong-1-prj-kita-capital-crown-ciputra/ban-can-doi-dien-vuon-hoa-xay-3-tang-n-luon-da-co-so-do-lh-pr43118735,"Dự án Kita Capital Crown - Ciputra, Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,140 m²,,Sổ đỏ/ Sổ hồng,,,,,,,3 tầng
https://batdongsan.com.vn/ban-dat-duong-xuan-dinh-phuong-xuan-dinh/ban-sieu-hiem-35m2-5-5-ty-pr43118947,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","5,8 tỷ",35 m²,"3,2 m",Sổ đỏ/ Sổ hồng,,2 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-trinh-van-bo-phuong-phuong-canh/hang-hiem-con-sot-lai-oto-tranh-do-2-mat-thoang-8t-dt-85m2-17-ty-pr43117544,"Đường Trịnh Văn Bô, Phường Phương Canh, Nam Từ Liêm, Hà Nội",17 tỷ,85 m²,,Sổ đỏ/ Sổ hồng,,,12 phòng,13 phòng,Đầy đủ,,8 tầng
https://batdongsan.com.vn/ban-nha-rieng-xa-phu-man/ban-gap-khuon-vien-nghi-duong-giap-suoi-sieu-dep-tai-quoc-oai-ha-noi-gia-chi-nhinh-8-ty-pr43017641,"Xã Phú Mãn, Quốc Oai, Hà Nội",Thỏa thuận,516 m²,,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-prj-tay-ha-tower/quy-chi-tu-6-ty-3-ngu-nhieu-muc-dien-tich-lien-he-pr42789092,"Tây Hà Tower, Tố Hữu, Trung Văn, Nam Từ Liêm, Hà Nội","7,39 tỷ","113,7 m²",,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai/ban-tai-ngo-hoa-binh-3-dt-55mx4-t-ngo-rong-thoai-mai-gia-10-5-ty-co-bot-lh-098387348-pr42533501,"Ngõ Hoà Bình 3, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","10,5 tỷ","54,4 m²","4,13 m",,,,,,,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-prj-khu-do-thi-moi-dich-vong/ban-90-m2-3-pn-toa-n07-cong-vien-cau-giay-o904-760-444-pr43119140,"ĐTM Dịch Vọng, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Thỏa thuận,90 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,3 phòng,2 phòng,Đầy đủ,Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-me-tri-thuong-phuong-me-tri-prj-khu-do-thi-me-tri-thuong/-ban-gap-111-m2-3-pn-toa-ct5-dai-lo-thang-long-pr43119195,"Mễ Trì Thượng, Đường Mễ Trì Thượng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,111 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,3 phòng,2 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-bach-mai-phuong-bach-khoa/-lon-phan-khuc-hiem-2-thoang-lo-goc-1-1-ngo-vi-tri-dac-dia-dong-tie-pr43117106,"Phố Bạch Mai, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",35 tỷ,39 m²,"8,8 m",Sổ đỏ,,,2 phòng,3 phòng,,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-an-khanh-4-prj-thang-long-capital/b-62m2-2pn-2vs-full-noi-that-moi-toa-thg-cdt-phuc-ha-kdt-nam-khh-pr40789976,"Dự án Thăng Long Capital, Xã An Khánh, Hoài Đức, Hà Nội","3,2 tỷ",69 m²,,Sổ đỏ/ Sổ hồng,Đông - Nam,,2 phòng,2 phòng,Đầy đủ,Tây - Bắc,
https://batdongsan.com.vn/ban-dat-duong-dct08-hoa-lac-xa-tan-xa/chinh-chu-can-ban-lo-98-90m2-gia-nhinh-3-ty-san-so-2o-to-mien-trung-gian-pr42796534,"Đường ĐCT08(Hòa Lạc), Xã Tân Xã, Thạch Thất, Hà Nội","3,5 tỷ",90 m²,8 m,Sổ đỏ/ Sổ hồng,Đông - Nam,6 m,,,,,
https://batdongsan.com.vn/ban-dat-xa-tho-xuan/truc-chinh-trai-nhua-duong-o-to-tranh-gan-cap-3-xuan-pr42763929,"Thọ Xuân, Đan Phượng, Hà Nội",Thỏa thuận,108 m²,5 m,Sổ đỏ/ Sổ hồng,,7 m,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-giang-vo-phuong-giang-vo/-phan-lo-bo-cong-an-140m2-mat-tien-11m-gia-65-ty-duoc-xay-cao-tang-pr43119333,"Phố Giảng Võ, Phường Giảng Võ, Ba Đình, Hà Nội",65 tỷ,142 m²,11 m,Sổ đỏ/ Sổ hồng,,10 m,5 phòng,5 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/ban-shop-chan-de-westlake-mat-chi-230tr-m2-cho-thue-ngay-xem-24-7-pr43119331,"Heritage West Lake, ngõ 675, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",230 triệu/m²,56 m²,"5,5 m",Hợp đồng mua bán,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-trung-hoa-4-prj-khu-do-thi-nam-trung-yen/ban-b11-3-9-ty-65-m2-2pn-1wc-lh-pr43119327,"Dự án Nam Trung Yên, Đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội","3,9 tỷ",65 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,2 phòng,1 phòng,Cơ bản,Đông - Nam,
https://batdongsan.com.vn/ban-dat-xa-ha-mo/-nen-dan-phuong-gan-vanh-dai-4-pr42441005,"Xã Hạ Mỗ, Đan Phượng, Hà Nội",Thỏa thuận,71 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-vinh-hung-phuong-vinh-hung-2/ban-vuong-dep-ngo-ba-gac-phi-tiem-nang-sinh-loi-54m2-mt-4m-gia-7-45-ty-pr43119135,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","7,45 tỷ",54 m²,4 m,Sổ đỏ/ Sổ hồng,,3 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-ngo-gia-tu-phuong-duc-giang-2/ban-pho-viet-hung-long-bien-dt-90m-mt-4-8m-nhu-16-ty-via-he-kd-o-to-tranh-pr42999728,"Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội","16,45 tỷ",90 m²,"4,8 m",Sổ đỏ/ Sổ hồng,Đông - Bắc,10 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-21-1-xa-co-dong/can-ban-suat-ngoai-giao-sat-nga-tu-luc-quan-lan-2-quoc-lo-21-cach-dhqg-fpt-1-5km-pr40708701,"Đường 21, Xã Cổ Đông, Sơn Tây, Hà Nội","1,24 tỷ",60 m²,5 m,Sổ đỏ.,Đông - Nam,5 m,,,,,
https://batdongsan.com.vn/ban-dat-xa-tho-xuan/cc-can-ban-manh-gan-truong-cap-3-xuan-pr42832652,"Xã Thọ Xuân, Đan Phượng, Hà Nội",Thỏa thuận,100 m²,,Sổ đỏ/ Sổ hồng,,7 m,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-trinh-van-bo-phuong-xuan-phuong-prj-xuan-phuong-garden/ban-lien-ke-tien-cuc-rong-30m-pr42642127,"Dự án Xuân Phương Garden, Đường Trịnh Văn Bô, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",52 tỷ,135 m²,30 m,Sổ đỏ/ Sổ hồng,,30 m,4 phòng,7 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/cap-nhat-cac-lo-shop-chan-de-westlake-677-ban-thang-8-gia-tot-11-ty-63m2-pr43119319,"Heritage West Lake, ngõ 675, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",11 tỷ,63 m²,8 m,Hợp đồng mua bán,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-luong-yen-phuong-bach-dang-prj-sun-grand-city-ancora-residence/chinh-chu-ban-goc-3-phong-ngu-view-song-dep-nhat-du-an-so-3-yen-pr35475977,"Sun Grand City Ancora Residence, số 3, Đường Lương Yên, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội","11,8 tỷ",130 m²,,Sổ đỏ/ Sổ hồng.,,,3 phòng,2 phòng,Full đồ.,Đông - Bắc,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-doi-nhan-phuong-vinh-phuc-prj-khu-nha-o-so-6-doi-nhan/chinh-chu-ban-tt-bv-quan-y-354-pho-ba-dinh-pr43119036,"Dự án Khu nhà ở số 6 Đội Nhân, Đường Đội Nhân, Phường Vĩnh Phúc, Ba Đình, Hà Nội","3,95 tỷ",64 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,1 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-my-dinh-2/ban-nam-tu-liem-ngo-thong-rong-2-5m-gan-o-to-38mx5t-nhinh-7-ty-pr42068331,"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","7,1 tỷ",38 m²,6 m,Sổ đỏ/ Sổ hồng,Nam,"2,5 m",3 phòng,4 phòng,Đầy đủ,Nam,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thoi-trung-phuong-thach-ban-1/tai-dinh-cu-aeon-mall-long-bien-cau-vinh-tuy-via-he-o-to-tranh-kd-pr43119312,"Đường Nguyễn Thời Trung, Phường Thạch Bàn, Long Biên, Hà Nội","16,8 tỷ","61,3 m²","4,5 m",Sổ đỏ/ Sổ hồng,Đông - Bắc,12 m,3 phòng,,,,6 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-prj-an-quy-villa-kdt-duong-noi/b-lo-goc-dep-245m2-bon-mat-thog-ngay-le-qug-dao-pr42590043,"Dự án An Quý Villa - KĐT Dương Nội, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,245 m²,,Sổ đỏ/ Sổ hồng,,,,,Không nội thất,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-prj-mailand-hanoi-city/cc-gui-ban-128m2-huong-dn-tang-trung-view-dep-o-la-me-gia-tot-nhat-splendora-pr42990511,"Mailand Hanoi City, Đại lộ Thăng Long, An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,128 m²,,Sổ đỏ/ Sổ hồng,Nam,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-van-phuc-1-prj-him-lam-van-phuc/can-ban-can-doi-bon-cay-22m-91m2-nhinh-26-ty-lh-pr40533995,"Dự án Him Lam Vạn Phúc, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",Thỏa thuận,91 m²,7 m,Sổ đỏ/ Sổ hồng,,,,,Không nội thất,,7 tầng
https://batdongsan.com.vn/ban-dat-duong-420-xa-binh-yen-1/chinh-chu-ban-lo-lo-90m2-gia-700tr-tai-khong-moi-gioi-mien-trung-gian-cam-on-pr37347443,"Đường 420, Xã Bình Yên, Thạch Thất, Hà Nội",Thỏa thuận,90 m²,5 m,,,6 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-minh-khai_1/chi-16-96-ty-ban-khai-bac-tu-liem-phan-lo-o-totranh-vao-60mx6t-thang-may-vp-cong-ty-pr42435294,"Phường Minh Khai, Bắc Từ Liêm, Hà Nội",16 tỷ,60 m²,"4,3 m",Sổ đỏ/ Sổ hồng,Đông - Nam,6 m,4 phòng,5 phòng,,Đông - Nam,6 tầng
https://batdongsan.com.vn/ban-dat-duong-truong-dinh-phuong-tan-mai-2/ban-tai-7-55-ty-46-5m2-so-do-day-du-hoang-ha-noi-pr43086397,"Đường Trương Định, Phường Tân Mai, Hoàng Mai, Hà Nội","7,55 tỷ","46,5 m²","3,6 m",Sổ đỏ/ Sổ hồng,,3 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-giang-vo-phuong-ngoc-khanh/ban-ha-noi-ngo-dien-tich-32-m2x6-tang-chi-7-ty-trung-tam-ha-noi-pr43119297,"Phố Giảng Võ, Phường Ngọc Khánh, Ba Đình, Hà Nội",7 tỷ,32 m²,,,Tây - Nam,,4 phòng,4 phòng,,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-xien-phuong-ha-dinh/phan-lo-vip-thanh-xuan-o-to-tranh-kdvp-55m-5t-nhinh-17-9-ty-pr42515094,"Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội","17,2 tỷ",55 m²,4 m,Sổ đỏ/ Sổ hồng,,20 m,4 phòng,6 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-dat-duong-21-1-xa-phu-man/chinh-chu-can-ban-lo-137m2-gia-nhinh-2-ty-lan-2-quoc-lo-21-gan-to-hop-y-te-mien-moi-gioi-pr41177427,"Đường 21, Xã Phú Mãn, Quốc Oai, Hà Nội","2,55 tỷ",137 m²,6 m,Sổ đỏ/ Sổ hồng,,7 m,,,,,
https://batdongsan.com.vn/ban-dat-xa-dong-xuan-2/chinh-chu-can-ban-lo-99m2-gia-nhinh-1-7-ty-san-so-tai-hoa-lac-mien-moi-gioi-pr42218437,"Đông Xuân, Quốc Oai, Hà Nội","2,3 tỷ",99 m²,5 m,Sổ đỏ/ Sổ hồng,,8 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-mo-lao/-sieu-hot-65m2-ha-dong-ngo-o-to-tranh-cach-1-ra-pho-pr43115535,"Phường Mỗ Lao, Hà Đông, Hà Nội",12 tỷ,65 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-phu-my-phuong-my-dinh-1/ban-nhanh-can-ccmn-sieu-dong-tien-dt-65m-mt-5-9m-14p-khep-kin-ngo-nong-thoang-pr43116998,"Đường Phú Mỹ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",13 tỷ,65 m²,"5,9 m",Sổ đỏ/ Sổ hồng,,,14 phòng,14 phòng,,,6 tầng
https://batdongsan.com.vn/ban-dat-duong-446-xa-dong-xuan-2/chinh-chu-co-03-lo-tai-gia-15tr-lien-ngay-ho-tu-nhien-san-so-mien-moi-gioi-pr42620445,"Đường 446, Xã Đông Xuân, Quốc Oai, Hà Nội",15 triệu/m²,400 m²,10 m,Sổ đỏ/ Sổ hồng.,Đông - Nam,10 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-phu-do/ban-46m2-nam-tu-liem-ngo-ba-gac-rong-2m-gan-bai-o-to-gan-cho-hon-5-ty-pr41004100,"Phường Phú Đô, Nam Từ Liêm, Hà Nội","6,1 tỷ",46 m²,"4,5 m",Sổ đỏ/ Sổ hồng,Bắc,"2,5 m",4 phòng,3 phòng,,Bắc,3 tầng
https://batdongsan.com.vn/ban-dat-duong-dai-lo-thang-long-xa-tien-xuan/chinh-chu-can-ban-hoc-quoc-gia-gia-2-ty-gan-80m2-rong-8m-mien-trung-gian-pr41783115,"Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",2 tỷ,78 m²,5 m,Sổ đỏ/ Sổ hồng,Tây - Bắc,8 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-tay-son-phuong-trung-liet/ban-ccmn-2pn-1wc-dt-52m2-tai-dong-da-hn-vi-tri-dep-thong-thai-ha-pr42548718,"Đường Tây Sơn, Phường Trung Liệt, Đống Đa, Hà Nội","2,08 tỷ",46 m²,,Hợp đồng mua bán,,,2 phòng,1 phòng,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-pho-thai-ha-phuong-trung-liet/ban-gap-o-to-tranh-via-he-kd-nhon-nhip-75m-5-tang-mt-5-2m-25m-mat-31-3-ty-pr43119280,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","31,3 tỷ",75 m²,52 m,Sổ đỏ/ Sổ hồng,,8 m,,,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-420-xa-binh-yen-1/chinh-chu-can-ban-gap-lo-61m2-gia-1-8-ty-tai-hoa-lac-ngay-sau-dai-hoc-fpt-mien-moi-gioi-a-pr42752265,"Đường 420, Xã Bình Yên, Thạch Thất, Hà Nội","1,8 tỷ",61 m²,6 m,Sổ đỏ/ Sổ hồng,Tây,6 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-be-van-dan-phuong-quang-trung-17/ban-tai-ha-dong-dt-35m-x-5-tang-dep-tang-full-noi-that-pr43119274,"Đường Bế Văn Đàn, Phường Quang Trung, Hà Đông, Hà Nội",Thỏa thuận,35 m²,4 m,Sổ đỏ/ Sổ hồng,,,4 phòng,,,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-prj-vinhomes-metropolis-lieu-giai/ban-gap-3pn-105m2-tang-trung-ban-cong-dong-nam-gia-15-ty-pr43119236,"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",15 tỷ,105 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,3 phòng,2 phòng,,Đông - Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-lam-phuong-ngoc-lam-2/ban-phan-lo-via-he-ngo-thong-o-to-tranh-2-thoang-vinh-vien-55m2-14-ty-pr42923761,"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",14 tỷ,55 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,8 m,,,Cơ bản,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-phuong-phu-do/ban-dep-dan-xay-35mx5t-nam-tu-liem-ngo-rong-gan-3m-20m-ra-o-to-nhinh-6-ty-pr42989725,"Phường Phú Đô, Nam Từ Liêm, Hà Nội",Thỏa thuận,35 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,3 m,3 phòng,4 phòng,,Tây - Bắc,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-dong-chi-phuong-cau-dien/ban-dan-xay-2-thoang-o-to-ngu-trong-pr43103679,"Phố Nguyễn Đổng Chi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",14 tỷ,43 m²,4 m,Sổ đỏ/ Sổ hồng,,5 m,4 phòng,,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-mo-lao-phuong-mo-lao-prj-khu-do-thi-mo-lao/ban-65m-5-tang-i-dep-kinhdoanh-full-noi-that-gia-17-8-ty-pr42922826,"Mỗ Lao, Đường Mỗ Lao, Phường Mỗ Lao, Hà Đông, Hà Nội","17,8 tỷ",70 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-phuong-lang-ha/lh-em-hue-0984-423-762-lo-goc-thong-so-dep-o-to-20m-dep-long-lanh-tang-full-noi-that-pr43117032,"Phường Láng Hạ, Đống Đa, Hà Nội","14,2 tỷ",53 m²,,,,,4 phòng,,Full nội thất.,,4 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-prj-an-quy-villa-kdt-duong-noi/c-b-g2-mat-gia-tot-pr40425214,"Dự án An Quý Villa - KĐT Dương Nội, Đường Lê Quang Đạo, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,198 m²,9 m,Hợp đồng mua bán,Tây - Nam,,,,Không nội thất,Tây - Nam,3 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-yen-lo-phuong-yen-nghia-1/-sieu-pham-phan-o-to-lui-cua-gia-7-68-ty-pr43116943,"Đường Yên Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội","7,68 tỷ",48 m²,"3,5 m",Sổ đỏ/ Sổ hồng,Tây - Nam,2 m,4 phòng,3 phòng,Đầy đủ,,4 tầng
